id;name;par;yardage;city;state;course_type;green_type;hole_1_par;hole_1_yardage;hole_1_handicap;hole_2_par;hole_2_yardage;hole_2_handicap;hole_3_par;hole_3_yardage;hole_3_handicap;hole_4_par;hole_4_yardage;hole_4_handicap;hole_5_par;hole_5_yardage;hole_5_handicap;hole_6_par;hole_6_yardage;hole_6_handicap;hole_7_par;hole_7_yardage;hole_7_handicap;hole_8_par;hole_8_yardage;hole_8_handicap;hole_9_par;hole_9_yardage;hole_9_handicap;hole_10_par;hole_10_yardage;hole_10_handicap;hole_11_par;hole_11_yardage;hole_11_handicap;hole_12_par;hole_12_yardage;hole_12_handicap;hole_13_par;hole_13_yardage;hole_13_handicap;hole_14_par;hole_14_yardage;hole_14_handicap;hole_15_par;hole_15_yardage;hole_15_handicap;hole_16_par;hole_16_yardage;hole_16_handicap;hole_17_par;hole_17_yardage;hole_17_handicap;hole_18_par;hole_18_yardage;hole_18_handicap
1;mobile Fish;77969;59865;Carliview;Small;FTP Savings Account;deposit Tasty Metal Bacon Implementation;77;18182;99221;18340;61748;30424;61165;52475;706;43194;2306;29122;52477;61185;39986;13949;4666;29214;97375;36636;23277;45606;9060;78517;61838;19967;38246;51423;98323;59241;46676;4645;85994;60754;68030;17052;45049;6505;1326;94888;94220;96563;56328;80839;38541;30461;1596;9767;23089;68423;24102;44015;68326;12203
2;Buckinghamshire Games;90932;39106;East Makayla;hardware Costa Rica Mayotte;Industrial;connect Markets Chief;59789;72727;92187;32654;8849;57044;19598;52083;4522;96117;32533;84453;38867;74732;27134;53969;82873;58675;35675;96525;28093;60703;54269;27599;14092;29627;80219;16526;7455;1563;98688;42340;77224;39488;19871;29348;552;1407;81546;19884;70685;71134;72900;79017;77127;60595;7404;92630;35846;65107;11586;91495;86310;85003
3;Highway Ergonomic;37081;31098;Eribertofurt;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;4043;52273;71066;42754;11089;2541;43933;10789;20171;3142;89576;63641;47537;31435;56327;50857;69551;90756;13933;24929;60441;41038;53984;75555;20306;22879;94285;7697;59886;28975;69478;16122;88046;92969;62435;80812;29563;63340;10549;87146;45653;80367;21844;18657;41650;89255;88328;53934;32434;80744;12208;89609;35629;31800
4;Gorgeous Profit-focused synergies;81801;35256;Gutmanntown;Borders;Bedfordshire Bahamian Dollar;24/7;94290;16829;32320;21876;51879;55810;70301;40383;36362;6489;97178;25391;96244;24687;25178;69630;49724;71227;30087;14808;28484;99774;3688;26678;60956;97661;50267;41103;5147;3305;27864;34507;90826;63435;23956;68070;14489;53093;48945;44778;98565;55289;24205;59269;67213;8085;76161;36965;23763;24215;72821;80313;36778;47030
5;Orchestrator deliver;81643;9028;Skilesland;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;9617;17436;94052;69093;39757;38673;51775;93672;83771;13752;67569;34106;73521;11347;20907;92469;54144;87733;69578;25794;22855;65998;17495;81722;98216;55520;51663;52965;26082;24185;99625;9310;96541;89721;55829;90041;88263;63310;18870;33902;27887;34920;70035;72595;84666;89711;85632;88708;40450;77987;88777;64203;85092;8413
6;Cheese Dynamic Home Loan Account;919;37228;Port Malachishire;clear-thinking;Latvia;Ports Manager Fish;1807;23724;49389;32539;17882;74649;36646;64963;74417;84922;72093;65761;30806;56830;54254;9367;50881;36771;63633;26520;25046;24398;58987;97301;97889;39309;48674;89204;90609;63113;43439;79481;35007;50263;64510;57690;66892;49251;86416;19524;23018;72245;49919;28077;57200;2431;76855;64547;4360;17711;99455;94045;46994;95392
7;Human;37015;74771;Port Tinaborough;Venezuela Wisconsin;SDD disintermediate reinvent;eco-centric Bedfordshire mesh;39469;93615;84421;69602;93001;57006;7041;9717;20891;61500;67114;99005;35864;14008;25416;51832;29529;87737;32255;74076;84866;69701;13662;70248;70891;35949;55281;29359;29651;80936;41978;81011;25620;86707;61151;91324;8159;51134;518;50151;62789;79829;19427;64996;7094;70196;39678;79579;5076;89000;88661;33799;2761;37558
8;Practical North Dakota;3594;32815;East Karen;stable Utah Computers;Licensed Plastic Pants;Plastic South Georgia and the South Sandwich Islands;76999;27154;21582;96525;62289;45726;8534;84202;5168;19438;53135;41135;54063;69951;63742;13835;72609;13274;97585;96953;51630;71459;32295;4106;79518;39882;27083;43352;43897;74404;7845;25086;2535;18433;96264;8087;83598;42831;69597;68849;40895;5819;17329;91521;15643;44235;25024;23978;54922;9387;71459;18286;66019;93461
9;invoice;51669;73789;Kayceeview;system Gorgeous Rubber Pants;hack;leading-edge;9179;4600;9415;4072;31141;85546;97951;70365;17533;47417;1716;9783;76336;49161;80691;47347;34630;17320;46467;43385;64977;39850;4805;61585;94914;63509;88668;4530;26089;37461;1530;62585;93343;50313;50103;85648;53937;65869;68396;16293;61585;7056;94389;64241;94425;2651;86719;58577;63640;94023;80094;57547;67716;38816
10;deposit Station;54561;82063;Mullerbury;Branding Dynamic black;yellow;Books Generic;68300;33655;7118;65572;31897;38539;84487;68161;2327;34062;81446;26069;28185;49603;11816;69289;69673;34833;62894;93664;87747;3918;73507;41794;80348;96758;28203;54797;17743;42347;75061;56852;80683;57592;99050;73164;41261;12768;37201;25001;77641;58054;34080;86711;93075;56186;85841;23859;42899;67984;75087;73990;75454;23823
